"Top 10 values of gexp-intext-position","Top 3 values of gexp-intext-request-type","Count of records","Median of intext.render_us_off_y","75th percentile of intext.render_us_off_y","90th percentile of intext.render_us_off_y","Average of intext.render_us_off_y","Average of intext.viewport_visible_ms"
"gexp-intext",video,"30,036",11,13,15,11,"4,652"
"gexp-intext",display,"9,039",10,12,15,31,"1,477"
"gexp-intext-2",display,"7,705",8,9,10,7,"4,533"
"gexp-intext-pnc-1",display,5,12,35,74,33,544
"gexp-intext-3",display,2,8,9,9,8,"2,595"
"gexp-intext-pnc-2",display,1,58,58,58,58,0
