"Top 10 values of gexp-intext-position","Average of intext.render_ev","Median of intext.render_ev","Average of intext.viewport_visible_ms"
"gexp-intext-2",49,51,"4,304"
"gexp-intext",42,48,"3,896"
"gexp-intext-pnc-1",37,25,544
"gexp-intext-pnc-2",0,0,0
"gexp-intext-3","-1","-1","2,595"
