"Top 10 values of gexp-intext-position","Average of intext.fetch_ev","Average of intext.render_ev"
"gexp-intext","41.527","41.7"
"gexp-intext-2","37.3","48.841"
"gexp-intext-pnc-1",7,"37.25"
"gexp-intext-3","-0.5","-1"
"gexp-intext-pnc-2","-1",0
