"Top 10 values of gexp-intext-position","Top 10 values of gexp-intext-position","Average of intext.render_us_off_y","Average of intext.fetch_us_off_y"
"gexp-intext-pnc-2","gexp-intext-pnc-2",58,"-4"
"gexp-intext-pnc-1","gexp-intext-pnc-1",33,18
"gexp-intext","gexp-intext","11.715",12
"gexp-intext-3","gexp-intext-3",8,16
"gexp-intext-2","gexp-intext-2","7.29",13
