"Top 10 values of gexp-intext-position",Filters,"Count of records"
"gexp-intext","gexp-intext-sentinel : ""true""",53
"gexp-intext-2","gexp-intext-sentinel : ""true""",132
"gexp-intext-pnc-1","gexp-intext-sentinel : ""true""","(null)"
"gexp-intext-3","gexp-intext-sentinel : ""true""","(null)"
"gexp-intext-pnc-2","gexp-intext-sentinel : ""true""","(null)"
